"","conf_name","count_M","count_F"
"1","aaai",13075,3551
"2","acl",7639,2681
"3","adbis",1936,477
"4","alt",934,144
"5","cade",1848,319
"6","chi",23578,11197
"7","cikm",10090,3480
"8","colt",1510,222
"9","compgeom",2155,347
"10","concur",1288,268
"11","coopis",752,180
"12","crypto",1746,287
"13","csmr",1706,377
"14","cvpr",20171,4524
"15","dasfaa",3021,1129
"16","dbpl",245,47
"17","dolap",469,111
"18","edbt",3279,891
"19","er",3085,1034
"20","esa",2726,426
"21","eurocrypt",1474,240
"22","fase",1102,284
"23","focs",2539,351
"24","fse",992,189
"25","fsttcs",1420,198
"26","gpce",971,101
"27","icalp",4131,637
"28","iccv",6095,1354
"29","icde",8356,2373
"30","icdt",679,133
"31","icml",7163,1338
"32","icse",13245,3593
"33","icsm",2947,743
"34","ijcai",9074,2377
"35","infocom",13794,4421
"36","ipco",757,133
"37","isaac",2496,417
"38","issac",1580,216
"39","iwpc",1450,356
"40","kbse",3468,840
"41","kdd",7172,2325
"42","latin",1182,225
"43","lfcs",195,30
"44","lics",1544,173
"45","mfcs",2315,374
"46","mobicom",4038,1018
"47","msr",1296,323
"48","nsdi",1722,251
"49","osdi",1474,248
"50","pldi",2668,327
"51","podc",2426,517
"52","pods",1167,183
"53","popl",1815,244
"54","recomb",1710,452
"55","ride",157,62
"56","scam",792,142
"57","sigcomm",4084,788
"58","sigir",6522,1971
"59","sigmetrics",2222,530
"60","sigmod",6988,1727
"61","soda",5027,740
"62","sosp",1015,170
"63","sp",2053,370
"64","spaa",1684,271
"65","ssdbm",1786,466
"66","stacs",2008,240
"67","stoc",3025,468
"68","swat",788,114
"69","uist",3321,734
"70","vldb",2794,629
"71","wads",960,158
"72","wcre",1889,453
"73","wdag",1522,357
"74","widm",371,128
"75","www",11754,3182
